Noun;Article;Plural;Translation;Status;Step;Ease;Next Review;Interval
Arbeit;Die;Arbeiten;Work;reviewing;1;2.5;24-08-08 15:58:16.750819;1 day, 0:00:00
Arm;Der;Arme;Arm;learning;0;2.5;24-08-07 23:07:42.514843;0:00:00
Bahn;Die;Bahnen;Train;reviewing;1;2.5;24-08-08 15:57:22.874146;1 day, 0:00:00
Baum;Der;Bäume;Tree;reviewing;1;2.5;24-08-08 15:57:42.596036;1 day, 0:00:00
Bein;Das;Beine;Leg;learning;0;2.5;24-08-07 23:07:42.514843;0:00:00
Büro;Das;Büros;Office;reviewing;0;2.5;24-08-10 22:13:39.581675;4 days, 0:00:00
Email;Die;Emails;Email;reviewing;1;2.5;24-08-08 15:57:49.251187;1 day, 0:00:00
Fehler;Der;Fehler;Mistake;reviewing;1;2.5;24-08-08 15:59:14.962183;1 day, 0:00:00
Feld;Das;Felder;Field;learning;0;2.5;24-08-07 23:07:42.514843;0:00:00
Hose;Die;Hosen;Trousers;learning;0;2.5;24-08-07 23:07:42.514843;0:00:00
Job;Der;Jobs;Job;reviewing;1;2.5;24-08-08 15:57:58.295403;1 day, 0:00:00
Klo;Das;Klos;Toilet;learning;0;2.5;24-08-07 23:07:42.514843;0:00:00
Kraft;Die;Kräfte;Force;reviewing;0;2.5;24-08-10 22:14:27.839011;4 days, 0:00:00
Licht;Das;Lichter;Light;learning;0;2.5;24-08-07 23:07:42.514843;0:00:00
Logo;Das;Logos;Logo;reviewing;1;2.5;24-08-08 15:58:10.602670;1 day, 0:00:00
Moment;Der;Momente;Moment;reviewing;1;2.5;24-08-08 15:58:27.242029;1 day, 0:00:00
Nachricht;Die;Nachrichten;News;reviewing;1;2.5;24-08-08 15:58:37.288349;1 day, 0:00:00
See;Der;Seen;Lake;reviewing;1;2.5;24-08-08 15:58:04.782535;1 day, 0:00:00
See;Die;Seen;Ocean;reviewing;1;2.5;24-08-08 22:58:36.347845;1 day, 0:00:00
Stuhl;Der;Stühle;Chair;learning;0;2.5;24-08-07 23:07:42.514843;0:00:00
Team;Das;Teams;Team;reviewing;0;2.5;24-08-10 22:14:59.417624;4 days, 0:00:00
Tisch;Der;Tische;Table;learning;0;2.5;24-08-07 23:07:42.514843;0:00:00
Tor;Das;Tore;Goal/gate;learning;0;2.5;24-08-07 23:07:42.514843;0:00:00
Tür;Die;Türen;Door;learning;0;2.5;24-08-07 23:07:42.514843;0:00:00
Unternehmen;Das;Unternehmen;Company;reviewing;1;2.5;24-08-08 15:59:03.844644;1 day, 0:00:00
